64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
38 41 10 13 -0.000934085 3.5377203473375745
38 41 11 14 -0.00101605 3.447376432934315
38 41 12 15 -0.001120916 3.3927324904553586
38 41 13 16 -0.001257272 3.379304542942675
38 41 14 17 -0.001470872 3.4933857861956152
38 41 15 18 -0.001687636 3.522794651112371
38 41 16 19 -0.00192294 3.5071907862623357
38 41 17 20 -0.00214821 3.401395580201546
38 41 18 21 -0.002516525 3.434672792174284
38 41 19 22 -0.003003253 3.505625760692146
38 41 20 23 -0.003761309 3.722197727518562
38 41 21 24 -0.004568592 3.7954798948209985
38 41 22 25 -0.005541971 3.8225973323216906
38 41 23 26 -0.00667223 3.773057175191058
38 41 24 27 -0.008465152 3.867958185461076
38 41 25 28 -0.011312906 4.106907119507335
38 41 26 29 -0.015236761 4.308092677989306
38 41 27 30 -0.021368063 4.594658426802483
38 41 28 31 -0.031820189 5.053840306577626
38 41 29 32 -0.048654991 5.502749842298812
38 41 30 33 -0.079565239 6.110171719019282
38 41 31 34 -0.137583054 6.7235764042976305
38 41 32 35 -0.281938366 7.971619494516383
38 41 33 36 -0.615227274 8.59019326349542
38 41 34 37 -2.03042163 9.922511941218815
38 41 36 39 -0.876389367 13.766291985257075
38 41 37 40 3.91940211 9.85053190019225
38 41 39 42 3.72467446 9.361127936439608
38 41 40 43 -1.00764649 15.828074051997739
38 41 42 45 -1.92413264 9.403085947665403
38 41 43 46 -0.568000605 7.930784568455793
38 41 44 47 -0.247680104 7.002989956500795
38 41 45 48 -0.128153565 6.262764640771985
38 41 46 49 -0.070587615 5.420739688672604
38 41 47 50 -0.044293778 5.009508272323359
38 41 48 51 -0.027972246 4.442690906088105
38 41 49 52 -0.020239129 4.351909885841899
38 41 50 53 -0.015297708 4.325325036260557
38 41 51 54 -0.011618444 4.217826116578471
38 41 52 55 -0.00876282 4.003970790686573
38 41 53 56 -0.006699109 3.7882568915995094
38 41 54 57 -0.005253998 3.6239667690111514
38 41 55 58 -0.004470197 3.7137356190680073
38 41 56 59 -0.003780665 3.74135245775047
38 41 57 60 -0.003323299 3.879207840592334
38 41 58 61 -0.002805228 3.828708352766407
38 41 59 62 -0.002340799 3.7063338187328987
38 41 60 63 -0.001937348 3.5334690917988936
38 41 61 64 -0.001693854 3.5357741900298962
38 41 62 1 -0.009816329 3.8648114184917866
38 41 63 2 -0.009401998 3.8909353098904322
38 41 64 3 -0.009015055 3.8944200638585906
39 42 1 4 -0.00036792 3.501597808861084
39 42 2 5 -0.000416983 3.6621518615013047
39 42 3 6 -0.000450837 3.645675137246405
39 42 4 7 -0.000504538 3.7477694626874376
39 42 5 8 -0.000521072 3.5466427071404616
39 42 6 9 -0.000561984 3.4957391155533624
39 42 7 10 -0.000610849 3.4627987765608257
39 42 8 11 -0.000690433 3.5562931282481984
39 42 9 12 -0.000760597 3.5483866321005
39 42 10 13 -0.00086481 3.641827697838643
39 42 11 14 -0.000939939 3.5598915789849235
39 42 12 15 -0.001025237 3.4785471895795275
39 42 13 16 -0.001149332 3.4787406181373437
39 42 14 17 -0.001333618 3.5845078598347246
39 42 15 18 -0.001524907 3.6217212912273786
39 42 16 19 -0.001722371 3.595300968947727
39 42 17 20 -0.001925226 3.5113601509525476
39 42 18 21 -0.002232202 3.5343853798823446
39 42 19 22 -0.002637227 3.599412612108924
39 42 20 23 -0.003262284 3.8079864830215158
39 42 21 24 -0.003907004 3.866377745142963
39 42 22 25 -0.004666585 3.876890198330963
39 42 23 26 -0.005514742 3.803816017377642
39 42 24 27 -0.006850149 3.8736679993911856
39 42 25 28 -0.00892795 4.0794231789207345
39 42 26 29 -0.011695703 4.245873334255876
39 42 27 30 -0.015831759 4.476324399102362
39 42 28 31 -0.022557758 4.850472075286896
39 42 29 32 -0.03285119 5.217589001153947
39 42 30 33 -0.050543192 5.716300344342445
39 42 31 34 -0.080748668 6.201052542079052
39 42 32 35 -0.148043313 7.234761092749465
39 42 33 36 -0.273759351 7.7403632935779765
39 42 34 37 -0.618844321 8.640696766974926
39 42 35 38 -2.0280351 9.910849155483481
39 42 37 40 -0.860485242 13.516470573948205
39 42 38 41 3.72882773 9.371566242455907
39 42 40 43 4.05561333 10.192868034663052
39 42 41 44 -0.728939487 11.450154686353587
39 42 43 46 -2.25900506 11.039581312539367
39 42 44 47 -0.640198818 8.938861793180727
39 42 45 48 -0.268845284 7.601421322499945
39 42 46 49 -0.130201901 6.362865221455951
39 42 47 50 -0.075060278 5.764215549673962
39 42 48 51 -0.044209614 4.9999895481758765
39 42 49 52 -0.030439902 4.834616276348103
39 42 50 53 -0.022079871 4.747714631544365
39 42 51 54 -0.016218803 4.585758511933802
39 42 52 55 -0.011907829 4.322881114540854
39 42 53 56 -0.00889221 4.063092600858063
39 42 54 57 -0.006848866 3.872942479983766
39 42 55 58 -0.005718185 3.9441416648917698
39 42 56 59 -0.004753585 3.9491677733145525
39 42 57 60 -0.004105279 4.0625910194109744
39 42 58 61 -0.003419556 3.991566346135138
39 42 59 62 -0.00282784 3.8595702838724537
39 42 60 63 -0.002345351 3.713541285731505
39 42 61 64 -0.002031388 3.7049857389850303
39 42 62 1 -0.010937748 4.067809950430895
39 42 63 2 -0.010404132 4.096236806355592
39 42 64 3 -0.009910064 4.101194016513726
40 43 1 4 -0.000344767 3.5482928461350776
40 43 2 5 -0.000384617 3.6605078398856374
40 43 3 6 -0.00041713 3.6634428885303216
40 43 4 7 -0.000461913 3.735240762561411
40 43 5 8 -0.000479581 3.5623858394909877
40 43 6 9 -0.000513614 3.495880314784216
40 43 7 10 -0.000561236 3.49108629116969
40 43 8 11 -0.000630776 3.5757615402234126
40 43 9 12 -0.000690226 3.555226909400682
40 43 10 13 -0.000779293 3.6356084282339993
40 43 11 14 -0.000845151 3.5590410849273564
40 43 12 15 -0.000918419 3.478387495443592
40 43 13 16 -0.001028215 3.488651305535709
40 43 14 17 -0.001187188 3.5933212657136813
40 43 15 18 -0.001351025 3.6312945171205016
40 43 16 19 -0.001513148 3.593793148289125
40 43 17 20 -0.001668137 3.482092169711145
40 43 18 21 -0.001919272 3.500500834519687
40 43 19 22 -0.002249934 3.5624615672328055
40 43 20 23 -0.002756959 3.7628285299927566
40 43 21 24 -0.003267811 3.8144380185995526
40 43 22 25 -0.003856396 3.8162959830239083
40 43 23 26 -0.004490102 3.730272229758218
40 43 24 27 -0.005483577 3.7823198302157444
40 43 25 28 -0.00699634 3.956337062282956
40 43 26 29 -0.008965839 4.096735693532278
40 43 27 30 -0.011801329 4.284218580950675
40 43 28 31 -0.016230071 4.58894446387566
40 43 29 32 -0.02272499 4.886431063147939
40 43 30 33 -0.033323406 5.292588689377385
40 43 31 34 -0.0500897 5.665011607458622
40 43 32 35 -0.084805391 6.512586504121132
40 43 33 36 -0.141797197 6.92951828169727
40 43 34 37 -0.269433968 7.618065970467118
40 43 35 38 -0.600466212 8.384089957102606
40 43 36 39 -1.99396357 9.744344249169714
40 43 38 41 -1.0075947 15.827260536580093
40 43 39 42 4.0503973 10.17975872143993
40 43 41 44 4.21046171 10.582044461085674
40 43 42 45 -1.10422508 17.345126996188046
40 43 44 47 -2.28067133 11.145462682014669
40 43 45 48 -0.632175488 8.826834972801498
40 43 46 49 -0.251093708 7.099507335738778
40 43 47 50 -0.129251404 6.31641517535103
40 43 48 51 -0.069832186 5.362726906086391
40 43 49 52 -0.045336519 5.127439501070446
40 43 50 53 -0.031378551 4.983697168040128
40 43 51 54 -0.022191699 4.771760398470101
40 43 52 55 -0.01579134 4.464896196090472
40 43 53 56 -0.011468674 4.163455340467663
40 43 54 57 -0.008638699 3.9472565299222517
40 43 55 58 -0.007080456 4.003903539659841
40 43 56 59 -0.005776793 3.9845667743794793
40 43 57 60 -0.004911748 4.080565912304546
40 43 58 61 -0.00404784 4.005749288175668
40 43 59 62 -0.003323295 3.879203171487519
40 43 60 63 -0.002734286 3.731883343190731
40 43 61 64 -0.002339197 3.7037972716916485
40 43 62 1 -0.011630455 4.055948128132061
40 43 63 2 -0.010983545 4.084842112106213
40 43 64 3 -0.010394922 4.092610714242714
41 44 1 4 -0.000311505 3.459971810920763
41 44 2 5 -0.000345536 3.5562072845780777
41 44 3 6 -0.000376288 3.5812384113413778
41 44 4 7 -0.000417559 3.6672105796558214
41 44 5 8 -0.000434031 3.5097740990517514
41 44 6 9 -0.000467091 3.469608604497853
41 44 7 10 -0.000506406 3.4468195311822027
41 44 8 11 -0.000571222 3.5532027407624116
41 44 9 12 -0.000630795 3.5758692479822116
41 44 10 13 -0.000707576 3.644593561595908
41 44 11 14 -0.000764308 3.565699430851646
41 44 12 15 -0.000825024 3.4742836629798783
41 44 13 16 -0.000920323 3.485598637407472
41 44 14 17 -0.00105634 3.584077182388499
41 44 15 18 -0.001196205 3.6206134703627684
41 44 16 19 -0.001330138 3.575154291307437
41 44 17 20 -0.00145766 3.4620067042583584
41 44 18 21 -0.00166344 3.47228758716119
41 44 19 22 -0.001933709 3.5268320322592257
41 44 20 23 -0.002343644 3.710838485607028
41 44 21 24 -0.002750111 3.7534820544835488
41 44 22 25 -0.003206981 3.7434326071264254
41 44 23 26 -0.003684839 3.6465228865992585
41 44 24 27 -0.004429733 3.6801190697101225
41 44 25 28 -0.005536331 3.8187071190827018
41 44 26 29 -0.00696052 3.936081329489671
41 44 27 30 -0.008949466 4.089254424516605
41 44 28 31 -0.011945931 4.3367132258540275
41 44 29 32 -0.016187977 4.577042665771242
41 44 30 33 -0.022811154 4.904958439667141
41 44 31 34 -0.032617135 5.180415224689074
41 44 32 35 -0.051854594 5.8646164163501515
41 44 33 36 -0.080631537 6.192057527011976
41 44 34 37 -0.137975255 6.742742960880549
41 44 35 38 -0.25766825 7.285398131370035
41 44 36 39 -0.588000657 8.210037974831852
41 44 37 40 -2.13377775 10.427605228122996
41 44 39 42 -0.72944441 11.45808599829073
41 44 40 43 4.20713138 10.573674428876052
41 44 42 45 3.73787358 9.394300943180287
41 44 43 46 -1.19566995 18.781539655190418
41 44 45 48 -2.11704935 10.345854843717621
41 44 46 49 -0.562453396 7.853330919378783
41 44 47 50 -0.242336171 6.85189381061411
41 44 48 51 -0.116257444 5.681410497708192
41 44 49 52 -0.070008385 5.376258017916766
41 44 50 53 -0.045763291 5.175706277148929
41 44 51 54 -0.030920228 4.9109040350128055
41 44 52 55 -0.021208447 4.560337066019687
41 44 53 56 -0.014910065 4.215721560169161
41 44 54 57 -0.010947605 3.9742924511221167
41 44 55 58 -0.00878177 4.012629561091934
41 44 56 59 -0.007027032 3.973692979393272
41 44 57 60 -0.005868601 4.047891720664076
41 44 58 61 -0.004765729 3.9592567258501927
41 44 59 62 -0.003871082 3.830829273382753
41 44 60 63 -0.003187094 3.720218985262772
41 44 61 64 -0.002708798 3.697096110746413
41 44 62 1 -0.011870943 3.852375396371192
41 44 63 2 -0.011080376 3.864116261676729
41 44 64 3 -0.010386317 3.862729662534698
42 45 2 5 -0.000310897 3.45321858750207
42 45 3 6 -0.000334586 3.4435114445899724
42 45 4 7 -0.000369041 3.5122666802019555
42 45 5 8 -0.000380836 3.3446909498150066
42 45 6 9 -0.000406568 3.2876956620685447
42 45 7 10 -0.000441235 3.2775471002558607
42 45 8 11 -0.000493955 3.362072608786438
42 45 9 12 -0.000560674 3.4875904525284818
42 45 10 13 -0.000629369 3.56778549724287
42 45 11 14 -0.00067602 3.4820544217300555
42 45 12 15 -0.000728311 3.397763883386008
42 45 13 16 -0.000805721 3.392996212497831
42 45 14 17 -0.000920886 3.487730923607926
42 45 15 18 -0.00103648 3.516693789880182
42 45 16 19 -0.00114665 3.4706228746673586
42 45 17 20 -0.001231411 3.3097951648725035
42 45 18 21 -0.001398435 3.321344720627264
42 45 19 22 -0.00161353 3.3681047651326135
42 45 20 23 -0.001943953 3.54551574699524
42 45 21 24 -0.002262202 3.5818862608046227
42 45 22 25 -0.00261475 3.56873493541201
42 45 23 26 -0.002968081 3.464570322054421
42 45 24 27 -0.003520692 3.4840827386669857
42 45 25 28 -0.004344329 3.609167414377956
42 45 26 29 -0.005367672 3.702373878892155
42 45 27 30 -0.006750535 3.817337609484141
42 45 28 31 -0.008770825 4.007628492907941
42 45 29 32 -0.011542021 4.1900823907140365
42 45 30 33 -0.01570204 4.4396472159335705
42 45 31 34 -0.021509069 4.62497818045211
42 45 32 35 -0.032390867 5.14447821820276
42 45 33 36 -0.047447921 5.36623344150154
42 45 34 37 -0.075125457 5.769220937547856
42 45 35 38 -0.125370644 6.126765464807884
42 45 36 39 -0.238287929 6.737432464669728
42 45 37 40 -0.561306672 7.8373196318494704
42 45 38 41 -1.93107661 9.437020586770123
42 45 40 43 -1.102986 17.325663573061995
42 45 41 44 3.74618043 9.415178334327864
42 45 43 46 3.84996183 9.676009441383275
42 45 44 47 -0.963324775 15.131870180805235
42 45 46 49 -1.89086609 9.240514915747195
42 45 47 50 -0.551341612 7.698181146122442
42 45 48 51 -0.216816019 6.130328512238857
42 45 49 52 -0.117083892 5.7217983660584535
42 45 50 53 -0.070810855 5.437883289970073
42 45 51 54 -0.045083988 5.098878917831914
42 45 52 55 -0.029499139 4.685199628686554
42 45 53 56 -0.01990861 4.280840182024181
42 45 54 57 -0.014152258 4.001456678805658
42 45 55 58 -0.011051356 4.011957019408639
42 45 56 59 -0.008632397 3.944376974719371
42 45 57 60 -0.007072383 3.999338365711203
42 45 58 61 -0.005649208 3.896564494929756
42 45 59 62 -0.004537609 3.7697399395828772
42 45 60 63 -0.003669357 3.631201873298452
42 45 61 64 -0.003078727 3.593724764892751
42 45 62 1 -0.01265977 3.7926704050064917
42 45 63 2 -0.011745915 3.81180113103629
42 45 64 3 -0.010938407 3.814606685327156
43 46 1 4 -0.00024812 3.192019613909574
43 46 2 5 -0.000290919 3.480723965618856
43 46 3 6 -0.000306285 3.401991833543172
43 46 4 7 -0.000357812 3.6825501276551535
43 46 5 8 -0.000357141 3.3990110433095686
43 46 6 9 -0.000384497 3.3768436705852927
43 46 7 10 -0.000411891 3.3307398859356243
43 46 8 11 -0.000459908 3.41625240922518
43 46 9 12 -0.000489444 3.331368780425078
43 46 10 13 -0.000558489 3.4739989802312556
43 46 11 14 -0.000598703 3.393945174541165
43 46 12 15 -0.000651919 3.3579146128218635
43 46 13 16 -0.000710497 3.3146568510624013
43 46 14 17 -0.000816083 3.4366319459017047
43 46 15 18 -0.000913186 3.458568217136353
43 46 16 19 -0.001015449 3.4453372879747235
43 46 17 20 -0.001096013 3.3173573354840586
43 46 18 21 -0.001239765 3.332249104952091
43 46 19 22 -0.00141926 3.3708050128875855
43 46 20 23 -0.001697173 3.54270231638359
43 46 21 24 -0.001965937 3.5856116845934967
43 46 22 25 -0.002256136 3.5722815826821384
43 46 23 26 -0.002539137 3.465534723280331
43 46 24 27 -0.002973745 3.471181774472369
43 46 25 28 -0.003636762 3.5989458063471678
43 46 26 29 -0.004429033 3.6795375260033576
43 46 27 30 -0.005465556 3.7698897712122297
43 46 28 31 -0.006952513 3.9315534776617573
43 46 29 32 -0.008924957 4.078055595816606
43 46 30 33 -0.011804977 4.285542908861821
43 46 31 34 -0.015604697 4.412124131102516
43 46 32 35 -0.022485183 4.834866667565793
43 46 33 36 -0.031410849 4.9888268966605915
43 46 34 37 -0.046895161 5.303717758314401
43 46 35 38 -0.072428352 5.562098142451048
43 46 36 39 -0.123730074 6.046592090101442
43 46 37 40 -0.242270813 6.8500458567002305
43 46 38 41 -0.568442996 7.936961512080744
43 46 39 42 -2.25532306 11.021587666083008
43 46 41 44 -1.19630506 18.791515939741526
43 46 42 45 3.84547635 9.664736200570617
43 46 44 47 4.19583481 10.545283051817842
43 46 45 48 -0.759817216 11.93518091928327
43 46 47 50 -2.12839104 10.401280797024967
43 46 48 51 -0.525139889 7.332336077286022
43 46 49 52 -0.23463614 6.634180563215987
43 46 50 53 -0.126349705 6.174611411285915
43 46 51 54 -0.074050911 5.686701728625661
43 46 52 55 -0.045549177 5.151490554249422
43 46 53 56 -0.02918089 4.634653743376822
43 46 54 57 -0.019899936 4.278975058957384
43 46 55 58 -0.015024512 4.248080687067446
43 46 56 59 -0.011419015 4.145427708960107
43 46 57 60 -0.009162762 4.186715168177924
43 46 58 61 -0.00718175 4.061183947185331
43 46 59 62 -0.005669796 3.9107651527603076
43 46 60 63 -0.004477989 3.72020903130102
43 46 61 64 -0.003710053 3.6714747035070565
43 46 62 1 -0.014301414 3.921988910741323
43 46 63 2 -0.013207031 3.956621298151806
43 46 64 3 -0.012222202 3.9663664693090324
44 47 1 4 -0.000231242 3.193231193551129
44 47 2 5 -0.000271049 3.486997115631856
44 47 3 6 -0.000285407 3.414775194660304
44 47 4 7 -0.000330428 3.670154782552209
44 47 5 8 -0.000329125 3.387307610601384
44 47 6 9 -0.00035499 3.378539373145239
44 47 7 10 -0.000378874 3.327459691101185
44 47 8 11 -0.000421757 3.4105208952673185
44 47 9 12 -0.000466194 3.4629455796949036
44 47 10 13 -0.000532888 3.6270675433004773
44 47 11 14 -0.000566372 3.523034026509988
44 47 12 15 -0.000614938 3.4859786200202683
44 47 13 16 -0.000665456 3.4276412047968936
44 47 14 17 -0.000759454 3.5430542341019664
44 47 15 18 -0.000844415 3.5559416929388163
44 47 16 19 -0.000933826 3.536739419938076
44 47 17 20 -0.000987489 3.3504712429328025
44 47 18 21 -0.001112076 3.365976020554291
44 47 19 22 -0.00126432 3.398248207017481
44 47 20 23 -0.00150441 3.5730400134141824
44 47 21 24 -0.001729913 3.6110442437171018
44 47 22 25 -0.001972304 3.597224258951579
44 47 23 26 -0.002198795 3.4814899822499936
44 47 24 27 -0.002548834 3.4787696492459834
44 47 25 28 -0.003074528 3.5888233721132727
44 47 26 29 -0.003699378 3.6609107055102794
44 47 27 30 -0.004499275 3.7378929446470046
44 47 28 31 -0.005622232 3.8779576877781645
44 47 29 32 -0.007074065 4.000289514303004
44 47 30 33 -0.009146165 4.179131547469862
44 47 31 34 -0.011751131 4.2659952770900205
44 47 32 35 -0.016360049 4.625694877569208
44 47 33 36 -0.02195558 4.720989013479418
44 47 34 37 -0.031296925 4.97073292169751
44 47 35 38 -0.045586856 5.155751948754829
44 47 36 39 -0.072257707 5.548993547201959
44 47 37 40 -0.126516725 6.182773548252621
44 47 38 41 -0.247628605 7.001533856580189
44 47 39 42 -0.639892749 8.934588263750099
44 47 40 43 -2.27508175 11.118146841069654
44 47 42 45 -0.963013203 15.126976019273913
44 47 43 46 4.19559352 10.544676623904735
44 47 45 48 3.66673764 9.215516825972124
44 47 46 49 -1.07877544 16.94536498588552
44 47 48 51 -1.76123698 8.60702757848682
44 47 49 52 -0.538135587 7.513790252241895
44 47 50 53 -0.242026662 6.843142649808531
44 47 51 54 -0.126801889 6.196709290235462
44 47 52 55 -0.072149688 5.540698283501227
44 47 53 56 -0.043434217 4.912294213498515
44 47 54 57 -0.028232457 4.484018908257259
44 47 55 58 -0.020515666 4.411372133654098
44 47 56 59 -0.015114296 4.2734665150003375
44 47 57 60 -0.011823218 4.292164911446031
44 47 58 61 -0.009044849 4.132837511459857
44 47 59 62 -0.006999949 3.9583779037025812
44 47 60 63 -0.005474861 3.7763079333024416
44 47 61 64 -0.00449462 3.734025678997021
44 47 62 1 -0.015577741 3.8754919698780537
44 47 63 2 -0.014219818 3.8996121997978563
44 47 64 3 -0.013019415 3.900414459425218
45 48 1 4 -0.00024778 3.666722194643183
45 48 2 5 -0.000281438 3.886390018468283
45 48 3 6 -0.000297866 3.8319930449652957
45 48 4 7 -0.000336891 4.0307596874088745
45 48 5 8 -0.00034018 3.778472931859922
45 48 6 9 -0.000363219 3.7381982013369512
45 48 7 10 -0.000386961 3.682816345169314
45 48 8 11 -0.000430159 3.7778700392858693
45 48 9 12 -0.000460384 3.722876566000681
45 48 10 13 -0.000516181 3.8342550789424465
45 48 11 14 -0.000548094 3.730566194167877
45 48 12 15 -0.000586963 3.6511173244835238
45 48 13 16 -0.000638087 3.617206352043414
45 48 14 17 -0.00072208 3.719300992341704
45 48 15 18 -0.000802206 3.7425036472544777
45 48 16 19 -0.000876855 3.69255076373805
45 48 17 20 -0.0009215 3.4900563653966983
45 48 18 21 -0.001031635 3.500255092161008
45 48 19 22 -0.001165426 3.5274531324572287
45 48 20 23 -0.001377236 3.701744627657498
45 48 21 24 -0.001570091 3.729035281406988
45 48 22 25 -0.001773392 3.7018029076918655
45 48 23 26 -0.001958044 3.5712158860371352
45 48 24 27 -0.002249506 3.5617838879983146
45 48 25 28 -0.002668627 3.6422688228257947
45 48 26 29 -0.003176487 3.7078376865697673
45 48 27 30 -0.003814553 3.7748880796815985
45 48 28 31 -0.004688689 3.8952536870371386
45 48 29 32 -0.005797591 3.9989122805753126
45 48 30 33 -0.007342704 4.152201289899192
45 48 31 34 -0.009202533 4.204887619776429
45 48 32 35 -0.012423661 4.510142823713521
45 48 33 36 -0.016134041 4.56179262104848
45 48 34 37 -0.022089011 4.749679956057913
45 48 35 38 -0.030613924 4.862255313873344
45 48 36 39 -0.045673074 5.165502974829487
45 48 37 40 -0.073622814 5.653826239086856
45 48 38 41 -0.128315368 6.270671827022878
45 48 39 42 -0.269292296 7.614060289037342
45 48 40 43 -0.632974311 8.837988645994026
45 48 41 44 -2.12162026 10.368192523925075
45 48 43 46 -0.760349446 11.94354116857337
45 48 44 47 3.66623913 9.214263933689132
45 48 46 49 3.74792239 9.419556357318942
45 48 47 50 -0.628201005 9.867758311428645
45 48 49 52 -2.0406206 9.97235351112621
45 48 50 53 -0.607805163 8.486561043976629
45 48 51 54 -0.261275161 7.387381137267804
45 48 52 55 -0.131970479 6.449294247155292
45 48 53 56 -0.072744506 5.586377026721789
45 48 54 57 -0.044294754 5.009618655322835
45 48 55 58 -0.030606923 4.861143380314862
45 48 56 59 -0.021648302 4.654916695550039
45 48 57 60 -0.016378636 4.630950228007912
45 48 58 61 -0.01220091 4.429277865781635
45 48 59 62 -0.009207181 4.207011417393532
45 48 60 63 -0.007077708 4.0023495822696695
45 48 61 64 -0.005709541 3.938179430275135
45 48 62 1 -0.017862847 3.9925235350678046
45 48 63 2 -0.016098174 4.0049673483915065
45 48 64 3 -0.014575915 3.9972674725665667
46 49 2 5 -0.000238795 3.5337594901518234
46 49 4 7 -0.000282241 3.6309802025207647
46 49 5 8 -0.000290681 3.4778763953198477
46 49 6 9 -0.000309421 3.436824249071165
46 49 7 10 -0.000332324 3.420231262849964
46 49 8 11 -0.000370881 3.529778476158425
46 49 9 12 -0.000405271 3.559291259026136
46 49 10 13 -0.000448463 3.626477882416338
46 49 11 14 -0.000477511 3.547009628407258
46 49 12 15 -0.000507907 3.457035990142611
46 49 13 16 -0.000556628 3.4624229024531608
46 49 14 17 -0.000627774 3.558743714333159
46 49 15 18 -0.000697162 3.5909529670160185
46 49 16 19 -0.000758287 3.5376098697412584
46 49 17 20 -0.000805128 3.390499012159238
46 49 18 21 -0.000896442 3.3951525863363505
46 49 19 22 -0.00100992 3.4265778329304895
46 49 20 23 -0.001189806 3.601245297184382
46 49 21 24 -0.001347233 3.621102352794215
46 49 22 25 -0.001513303 3.594161280116273
46 49 23 26 -0.00165738 3.4596378596217554
46 49 24 27 -0.001890098 3.447291278320108
46 49 25 28 -0.002203895 3.489565132006781
46 49 26 29 -0.002598169 3.5461043994280477
46 49 27 30 -0.003090638 3.6076281917554245
46 49 28 31 -0.003746915 3.7079534008519937
46 49 29 32 -0.00456683 3.7940160662334
46 49 30 33 -0.005685368 3.9215060039229916
46 49 31 34 -0.006981228 3.947791427610367
46 49 32 35 -0.009187404 4.197974768195282
46 49 33 36 -0.011608713 4.21429348639663
46 49 34 37 -0.01537028 4.345844285845625
46 49 35 38 -0.020451746 4.39762776353308
46 49 36 39 -0.0290615 4.6156916311718215
46 49 37 40 -0.043956287 4.971338939458262
46 49 38 41 -0.070535402 5.41673001811829
46 49 39 42 -0.130137186 6.359702649944751
46 49 40 43 -0.250688126 7.088039774854123
46 49 41 44 -0.561330772 7.837656131329256
46 49 42 45 -1.88139531 9.194231953502227
46 49 44 47 -1.07993592 16.96359376309871
46 49 45 48 3.73987441 9.399329577443552
46 49 47 50 4.00425597 10.063792910756039
46 49 48 51 -0.962302775 15.115816642345392
46 49 50 53 -2.06736656 10.103058928936086
46 49 51 54 -0.593026672 8.28021438283555
46 49 52 55 -0.24858305 7.028520153182489
46 49 53 56 -0.121535192 5.93932992084172
46 49 54 57 -0.068232486 5.239878765092116
46 49 55 58 -0.044383229 5.019624942083785
46 49 56 59 -0.029900735 4.748983098098391
46 49 57 60 -0.021762769 4.679529912299764
46 49 58 61 -0.015685499 4.4349703583660975
46 49 59 62 -0.011510339 4.178580922270807
46 49 60 63 -0.008696054 3.9734635893734134
46 49 61 64 -0.006893599 3.8982383955349116
46 49 62 1 -0.019437123 3.86185522722993
46 49 63 2 -0.017270978 3.860234941196007
46 49 64 3 -0.01544743 3.8430726843034133
47 50 1 4 -0.000210371 3.558652702743036
47 50 2 5 -0.000231476 3.6651046374551743
47 50 3 6 -0.000247267 3.6591306679426747
47 50 4 7 -0.000272951 3.7691926531987017
47 50 5 8 -0.000279603 3.5970428023051695
47 50 6 9 -0.00029562 3.536969461314821
47 50 7 10 -0.000318571 3.5384558186123445
47 50 8 11 -0.000353206 3.6351458318574172
47 50 9 12 -0.000386579 3.6791807440522644
47 50 10 13 -0.00042702 3.7503017818431137
47 50 11 14 -0.000452523 3.659308907947118
47 50 12 15 -0.000479142 3.5591248942418297
47 50 13 16 -0.000521852 3.5519517264536646
47 50 14 17 -0.000586375 3.6474597566525078
47 50 15 18 -0.000648792 3.677891170882577
47 50 16 19 -0.000701292 3.612225835809464
47 50 17 20 -0.000737703 3.441580053116743
47 50 18 21 -0.000816672 3.4391123017186205
47 50 19 22 -0.000915236 3.46633231431385
47 50 20 23 -0.001070494 3.632100573000922
47 50 21 24 -0.001205188 3.6478027655122354
47 50 22 25 -0.001344811 3.614592484123787
47 50 23 26 -0.001463783 3.4765490989527135
47 50 24 27 -0.001656104 3.456974319631604
47 50 25 28 -0.001927491 3.5154912143923243
47 50 26 29 -0.002251999 3.565731211202956
47 50 27 30 -0.002648612 3.6149514006124774
47 50 28 31 -0.00316811 3.698059413811089
47 50 29 32 -0.003810047 3.7704289344850195
